"compound_name","polarity","voltage","frags"
"Flavin adenine dinucleotide","neg",50,"57.59414, 4189; 62.64816, 3293; 62.9629, 7572; 66.86938, 3744; 69.72988, 3991; 76.47338, 3920; 76.63626, 3194; 78.02212, 3823; 78.95782, 1335681; 96.96843, 757067; 123.85147, 3547; 134.04619, 57201; 138.72545, 3777; 138.97919, 6319; 150.97881, 4579; 156.79156, 4249; 158.92445, 41415; 162.97943, 11764; 192.54417, 4344; 212.08237, 9006; 227.35349, 7914; 227.95828, 4278; 234.68825, 3970; 241.07318, 6234; 249.62521, 3521; 251.74136, 4342; 255.08894, 8431; 258.21561, 3783; 263.21152, 3736; 413.35611, 4971; 458.48563, 4561; 474.18118, 3708; 487.83365, 4595; 757.54541, 4245; 60.27609, 3646; 62.96286, 6287; 64.28872, 3377; 78.95782, 1350844; 79.21745, 3858; 96.96841, 804168; 105.89032, 3550; 109.10441, 4113; 120.96878, 4443; 121.48219, 3452; 121.79027, 3445; 134.04611, 53189; 150.97913, 7022; 157.36108, 3436; 158.92445, 41596; 162.9794, 19545; 173.15405, 3694; 194.36206, 3904; 195.0052, 5030; 198.06686, 8048; 202.25136, 3777; 212.08252, 9921; 227.1843, 3957; 227.34785, 9758; 241.07329, 12210; 255.08887, 8586; 331.85004, 3995; 435.07327, 4599; 467.16486, 3760; 603.36975, 4939; 684.2619, 4368"
"Flavin adenine dinucleotide","neg",100,"57.96068, 3536; 62.96283, 41025; 68.47917, 3928; 68.52171, 3498; 69.23139, 3619; 78.95781, 2374182; 91.81659, 3523; 92.02418, 14349; 92.36063, 3482; 96.96838, 52882; 107.03516, 30542; 107.54021, 3670; 134.04599, 22448; 141.30081, 3603; 148.78606, 3734; 169.03229, 3938; 185.07208, 5029; 219.33362, 4263; 219.62349, 5067; 227.34012, 4761; 227.35199, 6802; 274.79126, 4125; 350.95413, 4607; 397.91254, 5153; 542.33234, 3643; 548.18744, 3717; 58.92348, 4218; 61.002, 3855; 62.96287, 54884; 65.01323, 5100; 70.46407, 3628; 78.95783, 3021932; 92.02416, 18305; 96.9684, 69119; 101.52514, 3893; 107.03518, 39997; 130.81599, 3656; 134.04617, 30494; 158.92413, 5804; 179.18326, 4362; 223.95261, 3871; 227.362, 6627; 257.422, 4773; 398.2558, 4201; 652.03748, 4239"
"Glycerophosphoric acid","neg",NA,NA
"NAD","neg",20,"56.75991, 3771; 60.22158, 3536; 76.52895, 4131; 78.95787, 14396; 84.84277, 3502; 88.25541, 3771; 96.96857, 5132; 108.77257, 3299; 110.94794, 3336; 113.54257, 4141; 128.34981, 3411; 133.7489, 4016; 147.33142, 3646; 211.00012, 4112; 211.81139, 3417; 218.48778, 4794; 272.95798, 5308; 301.68054, 6926; 301.70105, 3947; 328.04626, 6556; 346.0567, 8602; 408.01239, 4501; 427.34891, 3599; 490.41165, 3558; 540.05383, 53174; 567.43774, 4450; 624.18134, 4232; 50.3138, 3096; 50.7723, 3018; 75.61729, 3408; 78.95793, 9840; 88.32816, 3249; 96.96842, 5604; 97.66087, 3820; 144.50679, 3698; 223.05379, 3464; 272.95712, 8539; 273.54565, 3769; 301.66129, 21002; 301.6832, 7428; 328.0444, 8558; 346.05649, 10137; 368.91724, 4832; 389.53256, 3476; 395.53964, 3674; 404.15234, 3479; 408.01062, 4870; 426.02005, 8215; 471.08194, 5048; 540.0545, 63843; 551.13672, 4538; 52.17754, 3863; 57.18475, 3236; 60.36622, 3542; 62.41554, 3596; 62.7268, 2793; 80.0458, 3265; 85.46781, 3299; 91.42399, 3346; 117.90707, 3514; 118.63316, 3382; 128.00647, 3949; 148.16434, 3905; 185.45599, 3408; 190.77727, 4409; 230.97511, 3334; 251.24034, 3769; 301.66562, 20554; 301.68427, 4132; 363.90173, 3570; 446.93805, 3945; 532.2323, 3983; 540.05249, 23336; 543.93988, 4620"
"NAD","neg",35,"62.53127, 3731; 78.39741, 4407; 78.95782, 263956; 96.96841, 51386; 101.89657, 3754; 109.7047, 3599; 119.74787, 3273; 134.04614, 59057; 144.96642, 3280; 158.92445, 61248; 163.59842, 4100; 174.97943, 11996; 179.38791, 4052; 179.56557, 3554; 227.36453, 6180; 240.40997, 3669; 272.95749, 15787; 308.29205, 3627; 328.04568, 9166; 337.50305, 3445; 579.36273, 4342; 654.81128, 3607; 55.60815, 3507; 57.40825, 3155; 58.81236, 3369; 62.94813, 3269; 63.04105, 3522; 67.79079, 3255; 75.69847, 3321; 75.77703, 3443; 78.95783, 105394; 83.43192, 3720; 87.14626, 3374; 91.52027, 3883; 96.96845, 19574; 108.54883, 4184; 115.86737, 3925; 124.08533, 4395; 134.04619, 24696; 158.9243, 18909; 201.50002, 3491; 210.66496, 3376; 218.26442, 3933; 227.3647, 8399; 272.95667, 7065; 343.82678, 4249; 358.53412, 3697; 502.59256, 5349; 600.96521, 4216; 604.64563, 4403; 622.29993, 4335; 58.66169, 3352; 61.2717, 3370; 63.27652, 3392; 65.9657, 3426; 75.10765, 3673; 78.95782, 263282; 83.0912, 3460; 84.16013, 3136; 96.96841, 57497; 96.97179, 4829; 107.66862, 3583; 118.64855, 3804; 120.3308, 3672; 128.87872, 3488; 134.022, 3625; 134.04619, 57714; 158.92447, 58636; 174.97946, 9256; 185.20914, 3525; 227.34065, 5403; 227.35269, 4954; 241.47453, 4002; 272.95718, 14515; 328.0462, 11465; 428.63071, 3862; 439.04752, 4350; 561.10736, 4253; 601.7702, 3776; 50.38474, 3852; 51.18298, 3411; 52.22768, 3620; 52.80499, 3222; 56.07513, 3527; 56.10716, 3335; 66.25689, 4402; 69.47408, 4271; 73.36192, 4072; 78.95783, 115085; 79.72958, 3337; 86.45557, 3989; 88.12174, 3682; 96.96842, 22578; 134.04625, 28615; 135.48441, 4123; 147.7007, 3313; 158.92459, 30527; 174.97951, 7282; 188.61043, 4269; 227.34105, 6851; 227.35323, 4945; 243.48053, 3918; 272.95627, 7258; 335.1235, 3655; 485.94745, 3561; 528.99451, 3837; 686.84113, 3440"
"NAD","neg",50,"62.96286, 3694; 76.99766, 3613; 77.11127, 3546; 78.95783, 501237; 96.96848, 50789; 125.49911, 3252; 134.04623, 73328; 136.17654, 4255; 137.43094, 4201; 146.98438, 4720; 158.92455, 78919; 174.97952, 11586; 176.48756, 4023; 176.93553, 3881; 219.48398, 25340; 219.49715, 7729; 272.9577, 5756; 293.82037, 3790; 315.98959, 3864; 345.55875, 3608; 397.64227, 4198; 632.24811, 3704; 60.22519, 3058; 62.96297, 5901; 63.49265, 3657; 65.01343, 3544; 65.80795, 3270; 78.69084, 4133; 78.95783, 504029; 96.96492, 4130; 96.96844, 59336; 99.28635, 3609; 109.62875, 3567; 113.68764, 3800; 123.96336, 3794; 134.04607, 68530; 146.98431, 4219; 158.92451, 72952; 174.97934, 6280; 185.9012, 3631; 190.89085, 3978; 193.68584, 3698; 219.99113, 3852; 222.7261, 4521; 227.34988, 10361; 232.52205, 3803; 250.38527, 3897; 272.95786, 4425; 287.17642, 3669; 287.38773, 3698; 322.53348, 3354; 328.1496, 3344; 328.60602, 3890; 363.31509, 3574; 384.47733, 3713; 406.27249, 4029; 407.11371, 3969; 437.00348, 3759; 609.58636, 4487"
"NAD","neg",100,"51.00043, 3499; 52.53265, 3464; 58.82507, 3605; 59.89831, 3604; 61.05138, 4038; 61.308, 3554; 61.88788, 3485; 62.96284, 23853; 63.11365, 3458; 64.0508, 3875; 66.06562, 3818; 69.10112, 3216; 78.95782, 807808; 82.00574, 4087; 92.02428, 7230; 107.0351, 18932; 134.04616, 15296; 227.34439, 6097; 404.48935, 3694; 62.96293, 23683; 69.0548, 3261; 78.95782, 771255; 82.30941, 3922; 89.28126, 3590; 92.02425, 5987; 96.96846, 7901; 97.76307, 3942; 101.84775, 3685; 106.75362, 3761; 107.03503, 20813; 110.95118, 3551; 122.01485, 3807; 134.04614, 9937; 134.35515, 3981; 215.34402, 4211; 227.3591, 4822; 227.37198, 7042; 249.74849, 3673; 271.20779, 3646; 337.88251, 3624; 389.65207, 3855; 607.33148, 3911; 52.40829, 3494; 62.96283, 10300; 63.5246, 3670; 64.08694, 3130; 78.95783, 331852; 89.9339, 3882; 107.03498, 3880; 110.70835, 3478; 117.18087, 3382; 118.3921, 3366; 134.04579, 5754; 135.52701, 3046; 227.36537, 9754; 264.66467, 4718; 294.6601, 3708; 425.92068, 3932; 456.39703, 3529; 624.74774, 3451; 51.70849, 4089; 59.07439, 3990; 62.96287, 8048; 63.46849, 3515; 67.78178, 3334; 75.27537, 3149; 78.35554, 3278; 78.95782, 356464; 107.03522, 8714; 134.04616, 5383; 151.20895, 3439; 154.87521, 3366; 166.20097, 3291; 170.34908, 4543; 191.81419, 3572; 227.34074, 5462; 227.35316, 6151; 252.34793, 4154; 300.2836, 3813; 338.918, 3979; 341.32635, 3756; 356.72055, 3659; 362.21048, 3860; 439.55969, 4017; 508.92123, 3693; 536.68884, 3899; 552.35187, 3358; 621.86127, 4126"
"NADH","neg",NA,NA
"NADP","neg",20,"53.86844, 3821; 54.59942, 3087; 56.58915, 3414; 60.48995, 2945; 78.95768, 3639; 84.72165, 3058; 86.68959, 3000; 96.12041, 3377; 98.10266, 3267; 101.4502, 3798; 101.7265, 3249; 108.54271, 3325; 119.83864, 3618; 139.98048, 3848; 149.03165, 3355; 172.24425, 3647; 177.33923, 3935; 181.04694, 3630; 181.80586, 4111; 183.20218, 3985; 199.05629, 3482; 211.36076, 3537; 235.86055, 3995; 254.93352, 3972; 301.67981, 6354; 301.90427, 3628; 381.58414, 4216; 397.77411, 3960; 407.47568, 3456; 408.01218, 10944; 544.57941, 4565; 602.0083, 3718; 620.02002, 25167; 669.63623, 3791; 680.53436, 4361; 716.99152, 11531; 763.5932, 3681; 768.9245, 3699; 61.36768, 3273; 71.31728, 3183; 82.02265, 3420; 92.67455, 3487; 105.47935, 3388; 144.67896, 3239; 158.92422, 5066; 193.16042, 3375; 193.82668, 3568; 197.74651, 3485; 210.40726, 3126; 214.65935, 4324; 259.94861, 3604; 272.95941, 5387; 301.64529, 7044; 351.75516, 3892; 408.01227, 11505; 498.52243, 3766; 530.16254, 4428; 545.00403, 5888; 570.20892, 3728; 620.02026, 15772; 716.75037, 13217"
"NADP","neg",35,"51.71021, 4302; 58.98248, 3428; 60.26482, 3320; 67.48821, 3914; 69.51299, 4282; 78.95781, 134384; 84.99207, 4255; 96.96838, 21372; 98.25362, 3539; 103.53122, 3523; 109.97661, 3253; 113.31239, 3592; 115.26618, 3495; 116.2228, 3300; 134.04617, 20872; 158.9245, 74915; 174.97934, 21857; 176.9352, 6296; 192.98924, 4031; 193.32002, 3761; 193.427, 3414; 197.70959, 3643; 206.50792, 3835; 208.87746, 3751; 227.33453, 6041; 232.14394, 3297; 254.94693, 6424; 272.95755, 23458; 283.33597, 3499; 300.54587, 3444; 408.01126, 14901; 54.10347, 3640; 61.79455, 3137; 63.82259, 3387; 66.82127, 2998; 72.42228, 3412; 78.95782, 133758; 86.20905, 3367; 89.22778, 3909; 96.96838, 21081; 115.03129, 3832; 118.97095, 3593; 124.00332, 3611; 134.04634, 10833; 158.92445, 63860; 163.37839, 3350; 174.97931, 28735; 176.935, 10397; 183.66551, 3801; 186.36545, 4066; 192.90434, 3461; 192.98988, 4421; 227.3761, 7328; 233.96153, 3496; 254.94667, 5440; 272.95764, 23618; 302.47708, 3882; 408.01193, 12103; 409.25952, 3813; 467.06204, 4108; 497.45383, 4219; 626.35138, 3802"
"NADP","neg",50,"52.75458, 3513; 53.41876, 3534; 56.59397, 3602; 62.96286, 6801; 64.86898, 3266; 65.44523, 3991; 66.24739, 3441; 67.47305, 3589; 69.05361, 3104; 69.5619, 3630; 71.01735, 3274; 78.95782, 290489; 91.39565, 3782; 96.96844, 24314; 134.04599, 26384; 142.17773, 3246; 158.9245, 63695; 160.56017, 3996; 174.97932, 13816; 178.54204, 3913; 203.6041, 3340; 205.59103, 3599; 227.34402, 7660; 244.89607, 3491; 254.7701, 3773; 270.34628, 4335; 423.44098, 4033; 56.443, 3464; 62.96289, 5239; 65.56049, 3624; 66.57042, 3268; 74.38249, 3396; 78.95782, 365262; 79.31398, 3084; 80.42351, 3484; 86.13728, 3492; 91.08089, 3395; 96.96835, 29127; 97.40893, 3696; 99.97806, 3330; 107.62924, 3663; 122.71921, 3407; 134.04614, 42682; 136.0932, 4067; 141.89603, 3187; 147.80028, 3504; 149.3941, 3858; 158.9245, 84529; 162.5625, 3702; 174.1243, 3908; 174.97958, 21396; 176.93529, 3707; 177.59428, 3267; 181.28569, 4305; 198.4295, 3689; 205.67712, 3237; 207.63982, 3852; 227.379, 6994; 287.8775, 3563; 325.7869, 4215; 407.202, 3734; 757.68042, 4012"
"NADP","neg",100,"52.13275, 3912; 52.7068, 4061; 52.75767, 3417; 54.09575, 3397; 62.96291, 36915; 78.95782, 662928; 100.7583, 4150; 104.26299, 3717; 107.03509, 10527; 114.32014, 3574; 114.40424, 3371; 123.82092, 4317; 134.04605, 9513; 136.06842, 3470; 137.11475, 3919; 137.83781, 3453; 149.37823, 3359; 172.40343, 3592; 227.34213, 9162; 241.28981, 3500; 275.27597, 3924; 295.75955, 3622; 313.07758, 4022; 577.44281, 4492; 589.11383, 3759; 635.96478, 4283; 698.3562, 3542; 51.6952, 3715; 53.6561, 3519; 56.51746, 3184; 57.1057, 3969; 61.01956, 3623; 61.737, 3240; 62.24768, 3145; 62.96287, 27542; 64.13885, 3970; 78.95782, 580276; 79.44149, 3129; 80.63581, 3771; 96.9685, 4432; 100.80479, 3454; 103.85785, 3600; 107.03506, 12072; 134.04611, 10366; 142.81531, 3516; 185.53844, 3567; 227.36876, 4553; 227.38174, 6564; 259.72394, 3729; 265.73056, 3567; 294.89914, 3531; 327.06235, 4448; 346.12756, 3619; 351.37527, 3852; 363.46677, 3585; 461.45239, 3738; 560.55219, 3646"
"NADPH","neg",NA,NA
"Riboflavin-5-phosphate","neg",20,"58.28127, 3364; 71.65197, 3828; 78.95784, 111246; 81.40919, 3215; 83.57182, 3838; 90.16356, 3317; 91.91193, 3582; 96.96843, 261869; 108.30344, 3207; 126.43687, 3634; 130.9174, 4009; 138.97903, 5300; 145.24294, 3989; 169.52066, 3690; 173.87318, 3490; 177.57893, 3347; 180.93468, 3658; 199.00076, 46797; 213.01654, 28182; 213.48607, 4597; 220.35593, 27647; 255.08858, 4006; 266.74319, 3841; 288.65887, 4211; 306.08987, 4023; 306.93561, 4101; 426.61819, 3963; 455.09741, 44081; 51.14939, 3369; 67.66366, 3191; 78.95783, 108746; 78.96047, 5200; 96.96841, 254195; 107.63131, 3163; 128.30185, 3542; 152.93553, 3992; 199.00056, 39829; 213.01634, 27539; 215.03305, 78895; 215.0463, 19826; 216.23183, 3515; 265.47003, 3636; 301.65393, 7138; 336.78186, 3431; 342.44867, 3716; 369.08798, 3907; 387.57233, 3793; 455.0976, 43307; 479.18741, 3547; 78.95781, 76366; 81.18662, 3381; 88.25431, 3378; 93.33507, 3414; 96.96841, 171942; 153.01514, 4139; 183.84517, 4215; 184.09738, 4196; 199.00085, 31797; 210.89958, 3599; 213.01639, 22688; 215.01883, 7082; 215.02835, 45583; 215.04243, 54954; 215.05229, 8583; 432.58368, 3770; 455.09814, 28560; 52.26679, 3344; 58.33989, 3945; 71.93549, 3276; 78.9578, 73781; 83.13555, 3242; 85.65062, 3887; 85.84325, 3557; 96.96842, 192351; 109.26616, 3704; 143.66096, 3924; 151.9711, 3895; 188.75168, 4169; 199.00082, 25753; 203.855, 3658; 213.01628, 23018; 214.98235, 4374; 214.99283, 4297; 215.00575, 6005; 215.01384, 13728; 215.02803, 85002; 215.04099, 9410; 215.05132, 7765; 215.06218, 4022; 215.11601, 3869; 220.35339, 6221; 220.36275, 5271; 220.37192, 5728; 238.02531, 3414; 301.65341, 6099; 301.67395, 7652; 455.09726, 28927"
"Riboflavin-5-phosphate","neg",35,"50.46015, 3785; 55.01295, 3573; 61.31744, 3744; 71.69579, 3481; 77.34522, 3331; 78.95782, 183015; 96.96843, 321790; 108.56313, 3695; 132.1756, 3514; 138.97925, 7704; 191.18024, 3552; 207.7431, 3664; 213.01666, 6310; 227.35741, 6121; 227.36877, 5490; 241.07269, 7904; 244.75856, 3525; 255.08891, 8349; 263.35272, 3993; 265.50909, 4075; 306.90137, 4039; 53.11488, 3124; 57.56543, 3321; 58.62117, 3032; 60.32659, 3448; 69.17612, 3545; 71.59815, 3805; 78.95782, 241217; 79.45065, 3459; 81.57755, 3429; 85.77363, 3221; 88.69544, 3527; 93.72234, 4011; 96.96842, 435573; 138.97911, 12981; 164.23708, 3646; 199.00096, 4173; 212.0811, 3742; 213.01657, 9590; 219.69791, 3641; 221.37421, 3784; 227.37105, 10287; 241.07231, 7785; 255.08871, 16392; 320.24478, 3828; 370.41782, 4081; 399.15292, 3559; 409.54398, 3649; 452.10928, 3955; 51.77496, 3682; 58.71892, 3429; 66.26881, 3161; 66.84616, 3348; 78.95583, 2469; 78.95782, 161665; 96.96843, 303346; 102.42625, 3594; 134.46869, 4104; 137.85014, 3526; 138.97914, 10872; 154.36124, 3480; 162.67326, 3818; 168.25406, 3772; 197.41742, 3077; 212.08238, 6185; 213.01614, 6312; 223.144, 3681; 223.71449, 4205; 227.37032, 4093; 227.38362, 5946; 241.07309, 8451; 255.08882, 6172; 258.80048, 3520; 311.52502, 3765; 434.65503, 4086; 50.06213, 3495; 62.86411, 3237; 63.93499, 3587; 78.95783, 250457; 96.96843, 443347; 97.48499, 3451; 138.97923, 15806; 140.73665, 3827; 146.76222, 3728; 152.27634, 3435; 199.0005, 4562; 205.22592, 3569; 212.08313, 4671; 213.01662, 5517; 227.36182, 5044; 227.37373, 5318; 240.13837, 3644; 241.0733, 8121; 255.08908, 19620; 379.79822, 3874; 433.88651, 3929; 435.59921, 3396"
"Riboflavin-5-phosphate","neg",50,"61.21748, 3780; 64.71698, 3486; 64.87994, 3499; 67.60101, 3843; 77.49149, 3152; 78.95784, 233893; 79.37502, 3403; 94.70714, 3323; 96.96842, 198676; 105.39085, 3850; 154.00549, 3679; 190.78355, 3623; 203.31735, 3804; 212.08258, 4724; 212.44534, 3549; 227.36327, 5997; 241.07346, 4532; 259.49689, 3650; 281.02075, 3899; 285.54181, 4669; 293.07092, 4152; 311.43353, 3499; 412.6727, 3711; 445.00955, 4195; 452.15408, 4265; 51.11932, 3249; 57.1963, 3446; 60.74788, 3470; 61.24425, 3689; 66.19332, 3186; 73.09509, 3492; 78.95784, 337363; 96.96844, 319991; 100.21242, 4032; 102.44399, 3598; 107.57435, 3032; 109.42081, 3164; 122.49917, 3441; 129.42651, 3496; 138.979, 6630; 159.18994, 4164; 187.8763, 3320; 199.32802, 3362; 212.08253, 12155; 227.36028, 4128; 227.37305, 9539; 232.70253, 3460; 280.4169, 3391; 342.6026, 4157; 477.44156, 3602; 54.18799, 3823; 59.16286, 3436; 78.95782, 343944; 89.60651, 3242; 96.76049, 3351; 96.96842, 312435; 97.79945, 3918; 99.38667, 3447; 138.97897, 8592; 165.70729, 4036; 175.40948, 3873; 195.44899, 3424; 196.33459, 3586; 212.08215, 5704; 222.85892, 3358; 227.35988, 11990; 397.38651, 3616; 432.58301, 4217; 50.07674, 3285; 51.29161, 3023; 59.4173, 3486; 59.9598, 3472; 61.14426, 4059; 65.38019, 3329; 78.95781, 243692; 96.96841, 205360; 100.70663, 4099; 119.8213, 4152; 138.97908, 8463; 151.10646, 4276; 175.71155, 3490; 193.01105, 4294; 212.08266, 7685; 227.36351, 7377; 259.92001, 3791; 302.13101, 3753; 311.23273, 3857; 322.82156, 3889; 329.40054, 3541; 367.71704, 4259"
"Riboflavin-5-phosphate","neg",100,"58.6403, 3848; 72.71437, 3138; 75.2994, 4051; 78.56807, 3494; 78.95782, 506846; 79.55444, 3573; 84.22414, 3364; 85.45132, 3282; 90.79758, 3256; 96.9683, 20106; 97.75995, 3439; 98.83273, 3737; 118.68313, 3806; 127.53393, 3384; 132.26476, 3733; 202.72063, 3777; 218.13673, 3804; 227.3582, 3586; 227.37173, 10145; 367.50443, 4473; 56.62806, 3974; 56.65083, 3220; 62.96271, 4377; 78.95782, 371096; 82.29695, 3972; 84.04681, 3957; 96.96826, 10499; 170.76337, 3563; 196.76904, 4227; 227.36998, 5814; 244.96857, 3692; 254.41234, 3480; 259.80945, 3719; 296.26508, 3709; 321.0181, 3692; 328.53964, 3382; 350.43054, 4046; 356.19382, 3433; 388.92981, 3664; 51.51398, 3109; 56.67769, 3283; 58.00499, 3690; 62.96298, 4738; 68.12186, 3258; 75.22913, 3170; 77.74696, 3342; 78.95783, 535573; 79.72087, 3264; 96.96838, 18347; 105.15783, 3443; 113.39419, 3523; 124.31271, 4026; 130.77608, 3822; 161.68201, 3577; 183.00491, 3503; 199.0941, 3896; 204.48376, 3772; 227.21518, 4195; 227.37959, 8012; 301.8562, 4197; 353.02621, 3613; 61.19939, 3600; 65.94854, 3346; 71.71319, 3651; 73.3496, 3293; 78.95783, 376742; 83.48753, 3440; 83.82188, 3419; 86.47739, 3627; 96.96838, 11631; 104.50674, 4373; 115.76737, 3362; 174.88286, 3535; 177.54796, 3751; 199.27919, 3721; 227.36157, 6261; 227.67352, 3560; 241.83722, 3570; 281.88284, 3417; 284.52609, 3739; 311.91858, 3917; 313.07407, 3211; 391.22122, 4777; 414.10739, 3580; 425.07596, 4106; 470.40405, 3798"
"Riboflavin-5-phosphate","pos",20,"50.30017, 4840; 51.50363, 3635; 68.70606, 3571; 80.5424, 3467; 83.63712, 3477; 87.58608, 3550; 89.13526, 3250; 99.16024, 3364; 108.78605, 3173; 119.4612, 3061; 119.53623, 3064; 134.33723, 3974; 157.04375, 3558; 199.98912, 3736; 227.64848, 3526; 227.66051, 5376; 243.08759, 11116; 285.98264, 3385; 359.13455, 61458; 396.09375, 6615; 414.10611, 20162; 421.08923, 6516; 439.1012, 250664; 457.11182, 157901; 458.69608, 3769; 463.86758, 4141; 50.80947, 3470; 60.7593, 3178; 63.55524, 3603; 63.60403, 3467; 63.68163, 4010; 74.62626, 3895; 81.03394, 5647; 85.7611, 3956; 94.42408, 3337; 99.0444, 4379; 105.79705, 3436; 117.05489, 8877; 123.98654, 4012; 126.46652, 3632; 151.93082, 3762; 161.43205, 3905; 163.68704, 4502; 163.69449, 3661; 172.1619, 4297; 215.013, 5058; 215.02182, 5581; 215.03226, 73787; 215.04628, 28759; 215.05516, 8301; 215.06427, 4245; 217.11902, 4683; 220.11517, 3761; 236.89827, 3131; 243.08775, 21305; 246.28137, 3551; 269.62976, 3762; 270.65924, 3491; 280.49182, 3382; 341.12622, 7553; 359.13477, 93627; 377.14487, 7634; 396.09534, 7350; 414.10556, 42495; 421.08936, 9821; 439.10132, 417352; 440.41974, 3922; 451.40192, 4518; 453.08389, 3446; 457.11185, 296891; 474.93121, 4371; 50.87296, 3272; 58.33672, 4056; 59.88091, 2982; 63.07755, 3463; 63.27895, 3507; 65.34482, 3445; 66.93002, 3664; 71.3912, 4124; 74.49294, 3375; 81.03411, 5459; 84.63672, 3836; 116.16335, 3594; 117.05486, 9067; 123.43633, 3542; 124.41615, 3283; 127.57731, 3900; 146.16446, 3612; 146.8353, 4124; 153.82155, 3624; 171.74214, 3511; 220.80705, 3827; 227.64586, 4452; 227.65793, 6261; 243.08781, 18370; 243.10086, 3546; 341.12457, 9821; 359.13474, 113971; 377.14557, 9539; 396.095, 11172; 404.15012, 3933; 414.10541, 38430; 421.09061, 10194; 439.10114, 405206; 440.08737, 8018; 457.11163, 268331; 51.49925, 3645; 51.62966, 3145; 54.22467, 3954; 66.44397, 3437; 68.23061, 3802; 81.03405, 4372; 86.76498, 3650; 91.57142, 3454; 95.88229, 4264; 102.06171, 3294; 105.37534, 3591; 112.31796, 3308; 117.05503, 6305; 120.78204, 3269; 145.25081, 3736; 154.84325, 3825; 155.04054, 3795; 170.15627, 3331; 185.03352, 3418; 193.34654, 3416; 198.37651, 3301; 214.99887, 6024; 215.01036, 8121; 215.02048, 9713; 215.03407, 87768; 215.04822, 11424; 215.05815, 6671; 215.06943, 6621; 234.57497, 3531; 243.08768, 14782; 264.79645, 4329; 296.60239, 3208; 301.64935, 7775; 359.13477, 73772; 363.28979, 3524; 395.30984, 3715; 396.09448, 11195; 414.1059, 27976; 421.09048, 8620; 439.10126, 274295; 457.11188, 199317"
